Model,Test_RMSE,Test_MAE,Test_R2
Random Forest,259.6075,179.4267,0.9829
"ARIMA(2,0,1)",1987.7645,1739.3782,-0.0001
SARIMAX_Daily,1519.2977,1146.3124,0.4157
SARIMAX_Exog,1495.1079,1120.9402,0.4342
LSTM,280.0179,208.0764,0.9802
GRU,268.3382,196.25,0.9818
